Group,Group Type,Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:21:13.521866,53,0xe1a6,0x0000,242.0,0xe1a6,0x0000,0.592864
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:14.778335,45,0x0000,0xe1a6,119.0,0x0000,0xe1a6,0.003073
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:14.790694,54,0x0000,0xe1a6,120.0,0x0000,0xe1a6,0.000952
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:14.881323,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6,0.012323
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:14.884998,45,0x0000,0xe1a6,123.0,0x0000,0xe1a6,0.003675
Smart Socket,Socket,Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-28 13:21:37.831722,77,0xe1a6,0xffff,255.0,0xe1a6,0xfffc,0.047763
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:21:44.526230,53,0xe1a6,0x0000,1.0,0xe1a6,0x0000,0.148682
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:44.747487,52,0x0000,0xe1a6,164.0,0x0000,0xe1a6,0.002588
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:21:44.759053,63,0xe1a6,0x0000,2.0,0xe1a6,0x0000,0.007142
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:44.792712,54,0x0000,0xe1a6,166.0,0x0000,0xe1a6,0.003162
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:44.824690,45,0x0000,0xe1a6,167.0,0x0000,0xe1a6,0.004443
Smart Socket,Socket,Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-28 13:21:52.928118,77,0xe1a6,0xffff,7.0,0xe1a6,0xfffc,0.547052
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:21:57.543717,45,0x0000,0xe1a6,183.0,0x0000,0xe1a6,0.014035
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:04.543729,45,0x0000,0xe1a6,185.0,0x0000,0xe1a6,0.01288
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:14.734502,52,0x0000,0xe1a6,193.0,0x0000,0xe1a6,1.260462
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:14.830050,54,0x0000,0xe1a6,196.0,0x0000,0xe1a6,0.014626
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:22:14.839396,66,0xe1a6,0x0000,13.0,0xe1a6,0x0000,0.007276
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:14.932414,45,0x0000,0xe1a6,202.0,0x0000,0xe1a6,0.005906
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:22:25.533712,53,0xe1a6,0x0000,15.0,0xe1a6,0x0000,0.927782
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:25.550107,45,0x0000,0xe1a6,212.0,0x0000,0xe1a6,0.014316
Smart Socket,Socket,Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-28 13:22:37.872252,77,0xe1a6,0xffff,25.0,0xe1a6,0xfffc,0.600596
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:44.736138,52,0x0000,0xe1a6,237.0,0x0000,0xe1a6,2.192913
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:22:44.822790,66,0xe1a6,0x0000,28.0,0xe1a6,0x0000,0.007321
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:22:46.534785,53,0xe1a6,0x0000,29.0,0xe1a6,0x0000,0.007365
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:22:51.535876,53,0xe1a6,0x0000,30.0,0xe1a6,0x0000,0.977516
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:58.275555,50,0x0000,0xe1a6,255.0,0x0000,0xe1a6,0.042445
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:22:58.344721,50,0x0000,0xe1a6,0.0,0x0000,0xe1a6,0.045411
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:22:58.351910,45,0xe1a6,0x0000,36.0,0xe1a6,0x0000,0.005236
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:14.746644,63,0xe1a6,0x0000,46.0,0xe1a6,0x0000,0.007286
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:14.814463,54,0x0000,0xe1a6,24.0,0x0000,0xe1a6,0.008053
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:14.823758,66,0xe1a6,0x0000,47.0,0xe1a6,0x0000,0.007216
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:14.925681,45,0x0000,0xe1a6,29.0,0x0000,0xe1a6,0.000976
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:17.032706,52,0xe1a6,0x0000,48.0,0xe1a6,0x0000,0.002954
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:17.035702,52,0xe1a6,0x0000,49.0,0xe1a6,0x0000,0.000949
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:17.067610,45,0x0000,0xe1a6,36.0,0x0000,0xe1a6,0.014135
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:19.557171,45,0x0000,0xe1a6,46.0,0x0000,0xe1a6,0.014046
Smart Socket,Socket,Power Plug 1,Socket,Smart Socket,Socket,Power Plug 1,Socket,Smart Socket,Socket,2023-10-28 13:23:20.729562,45,0x3d95,0xe1a6,200.0,0x3d95,0xe1a6,0.005447
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:20.734957,45,0xe1a6,0x0000,68.0,0xe1a6,0x0000,0.003603
Smart Socket,Socket,Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-28 13:23:22.831502,77,0xe1a6,0xffff,74.0,0xe1a6,0xfffc,0.284221
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:30.324415,50,0x0000,0xe1a6,80.0,0x0000,0xe1a6,0.02477
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:35.543334,53,0xe1a6,0x0000,116.0,0xe1a6,0x0000,0.008989
Smart Socket,Socket,Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-28 13:23:37.888859,77,0xe1a6,0xffff,119.0,0xe1a6,0xfffc,0.262707
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:40.559579,45,0x0000,0xe1a6,119.0,0x0000,0xe1a6,0.01313
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:44.756242,63,0xe1a6,0x0000,127.0,0xe1a6,0x0000,0.007301
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:44.837190,54,0x0000,0xe1a6,130.0,0x0000,0xe1a6,0.015279
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:44.846458,66,0xe1a6,0x0000,129.0,0xe1a6,0x0000,0.007194
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:44.887887,45,0x0000,0xe1a6,133.0,0x0000,0xe1a6,0.002918
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:54.547418,57,0xe1a6,0x0000,143.0,0xe1a6,0x0000,0.011906
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:54.550561,52,0xe1a6,0x0000,144.0,0xe1a6,0x0000,0.000936
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:54.574902,45,0x0000,0xe1a6,168.0,0x0000,0xe1a6,0.012261
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:54.582822,45,0x0000,0xe1a6,169.0,0x0000,0xe1a6,0.006131
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:57.091471,60,0xe1a6,0x0000,145.0,0xe1a6,0x0000,2.506866
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:23:57.136173,50,0x0000,0xe1a6,170.0,0x0000,0xe1a6,0.042399
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:23:57.143321,45,0xe1a6,0x0000,146.0,0xe1a6,0x0000,0.005197
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:24:14.798693,54,0x0000,0xe1a6,206.0,0x0000,0xe1a6,0.006253
Smart Socket,Socket,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-28 13:24:16.549987,53,0xe1a6,0x0000,163.0,0xe1a6,0x0000,0.015413
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-28 13:24:16.565464,45,0x0000,0xe1a6,220.0,0x0000,0xe1a6,0.013398
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:20:56.618677,48,0x0000,0x1cd8,92.0,0x0000,0x1cd8,0.051887
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:20:56.796668,55,0x1cd8,0x0000,255.0,0x1cd8,0x0000,0.002652
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:20:56.833046,52,0x1cd8,0x0000,1.0,0x1cd8,0x0000,0.003928
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:21:09.898596,77,0x1cd8,0xffff,13.0,0x1cd8,0xfffc,0.03243
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:21:09.959662,48,0x0000,0x1cd8,109.0,0x0000,0x1cd8,0.046671
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:21:09.964182,48,0x0000,0x1cd8,109.0,0x0000,0x1cd8,0.00452
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:09.970384,55,0x1cd8,0x0000,15.0,0x1cd8,0x0000,0.004283
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:10.020155,50,0x1cd8,0x0000,16.0,0x1cd8,0x0000,0.047629
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:10.986125,52,0x1cd8,0x0000,18.0,0x1cd8,0x0000,0.036689
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:21:30.975468,77,0x1cd8,0xffff,21.0,0x1cd8,0xfffc,0.003878
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:40.975832,55,0x1cd8,0x0000,28.0,0x1cd8,0x0000,0.005734
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:41.287189,55,0x1cd8,0x0000,31.0,0x1cd8,0x0000,0.203304
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:41.298472,55,0x1cd8,0x0000,32.0,0x1cd8,0x0000,0.009141
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:41.323971,52,0x1cd8,0x0000,33.0,0x1cd8,0x0000,0.023356
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:41.339474,52,0x1cd8,0x0000,33.0,0x1cd8,0x0000,0.008589
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:21:42.336793,52,0x1cd8,0x0000,36.0,0x1cd8,0x0000,0.813994
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:15.682761,55,0x1cd8,0x0000,50.0,0x1cd8,0x0000,0.00401
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:15.703836,52,0x1cd8,0x0000,51.0,0x1cd8,0x0000,0.018933
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:16.681189,55,0x1cd8,0x0000,53.0,0x1cd8,0x0000,0.785285
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:16.716930,52,0x1cd8,0x0000,54.0,0x1cd8,0x0000,0.033598
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:22:36.201756,50,0x0000,0x1cd8,230.0,0x0000,0x1cd8,0.606439
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:36.207507,55,0x1cd8,0x0000,63.0,0x1cd8,0x0000,0.003768
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:36.256652,53,0x1cd8,0x0000,64.0,0x1cd8,0x0000,0.047002
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:22:36.299916,50,0x0000,0x1cd8,231.0,0x0000,0x1cd8,0.041186
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:22:39.532993,48,0x0000,0x1cd8,233.0,0x0000,0x1cd8,0.052942
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:39.587507,50,0x1cd8,0x0000,70.0,0x1cd8,0x0000,0.046111
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:39.977089,52,0x1cd8,0x0000,73.0,0x1cd8,0x0000,0.014461
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:22:40.952164,55,0x1cd8,0x0000,76.0,0x1cd8,0x0000,0.332286
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:19.237939,77,0x1cd8,0xffff,91.0,0x1cd8,0xfffc,0.222056
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:28.995142,59,0x1cd8,0xffff,72.0,0x1cd8,0xfffc,0.359346
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.007597,77,0x0000,0x1cd8,69.0,0x0000,0x1cd8,0.005976
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.012939,77,0x0000,0x1cd8,69.0,0x0000,0x1cd8,0.005342
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.027231,77,0x0000,0x1cd8,69.0,0x0000,0x1cd8,0.002699
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.035956,77,0x0000,0x1cd8,69.0,0x0000,0x1cd8,0.002714
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.145288,62,0x0000,0x1cd8,70.0,0x0000,0x1cd8,0.004684
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.153245,45,0x0000,0x1cd8,71.0,0x0000,0x1cd8,0.00559
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:29.161963,55,0x1cd8,0x0000,76.0,0x1cd8,0x0000,0.00396
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.172885,45,0x0000,0x1cd8,72.0,0x0000,0x1cd8,0.00878
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:29.200276,58,0x1cd8,0x0000,77.0,0x1cd8,0x0000,0.025568
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.228774,90,0x0000,0x1cd8,73.0,0x0000,0x1cd8,0.022113
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:29.237049,55,0x1cd8,0x0000,79.0,0x1cd8,0x0000,0.005012
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:29.285670,65,0x1cd8,0x0000,80.0,0x1cd8,0x0000,0.03029
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:29.307967,39,0x0000,0x1cd8,74.0,0x0000,0x1cd8,0.002968
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:29.334347,55,0x1cd8,0x0000,81.0,0x1cd8,0x0000,0.011965
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:29.346312,59,0x1cd8,0xffff,82.0,0x1cd8,0xfffc,0.009822
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:29.372315,48,0x1cd8,0x0000,83.0,0x1cd8,0x0000,0.026003
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:29.999944,59,0x1cd8,0xffff,86.0,0x1cd8,0xfffc,0.142221
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:33.327037,65,0x1cd8,0xffff,107.0,0x1cd8,0xfffd,0.090972
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:33.382148,55,0x1cd8,0x0000,108.0,0x1cd8,0x0000,0.00396
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:33.428223,50,0x1cd8,0x0000,109.0,0x1cd8,0x0000,0.031256
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:34.263254,65,0x1cd8,0xffff,111.0,0x1cd8,0xfffd,0.051412
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:34.677562,74,0x1cd8,0xffff,112.0,0x1cd8,0xfffc,0.181664
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:38.854113,74,0x1cd8,0xffff,115.0,0x1cd8,0xfffc,0.099421
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:39.405468,55,0x1cd8,0x0000,117.0,0x1cd8,0x0000,0.002543
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:39.441722,52,0x1cd8,0x0000,119.0,0x1cd8,0x0000,0.003994
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:23:41.524877,48,0x0000,0x1cd8,120.0,0x0000,0x1cd8,0.051837
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:41.532347,55,0x1cd8,0x0000,122.0,0x1cd8,0x0000,0.005551
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:23:42.438845,55,0x1cd8,0x0000,125.0,0x1cd8,0x0000,0.067381
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:43.078930,63,0x1cd8,0xffff,128.0,0x1cd8,0xfffc,0.063617
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-28 13:23:58.587563,74,0x1cd8,0xffff,143.0,0x1cd8,0xfffc,1.044349
Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,2023-10-28 13:24:00.587485,48,0x0000,0x1cd8,173.0,0x0000,0x1cd8,0.047807
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:24:00.643352,55,0x1cd8,0x0000,148.0,0x1cd8,0x0000,0.0027
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:24:00.648176,50,0x1cd8,0x0000,149.0,0x1cd8,0x0000,0.002681
Philips Lamp 1,Bulb,Philips Lamp 1,Bulb,Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,2023-10-28 13:24:00.674924,52,0x1cd8,0x0000,150.0,0x1cd8,0x0000,0.024765
